Title,Singer,Views,Upload Date,Likes,Song_time,Links
Alan Walker and Au/Ra - Somebody Like U (Official Music Video),Alanwalker,"6,554,634 views",Premiered on 17 Jun 2022,178K,3:10,https://www.youtube.com/watch?v=r6koyOHPNVI
Alan Walker - Walkerverse 2022,Alanwalker,"667,918 views",Premiered on 10 Jun 2022,52K,1:30,https://www.youtube.com/watch?v=E1koDpTt9ro
Walkerverse - The Tour (Trailer),Alanwalker,"458,583 views",6 May 2022,26K,1:10,https://www.youtube.com/watch?v=5JRs76bOy2w
Walkerverse The Tour - Premiere Stream,Alanwalker,"1,215,365 views",Premiered on 6 May 2022,56K,4:57,https://www.youtube.com/watch?v=YFEafhFyUdk
Alan Walker - The Drum (Official Music Video),Alanwalker,"10,539,737 views",Premiered on 29 Apr 2022,260K,3:08,https://www.youtube.com/watch?v=TicGJQqrq2M
Calming Down CRAZY Crowd at Lollapalooza - Unmasked Vlog (#29),Alanwalker,"454,084 views",Premiered on 22 Apr 2022,29K,12:38,https://www.youtube.com/watch?v=OxPOOnZFtLE
Crashing Into A Cactus Field In Mexico - Unmasked Vlog (#28),Alanwalker,"707,007 views",Premiered on 18 Mar 2022,33K,9:53,https://www.youtube.com/watch?v=5nVqhnUW3hA
Alan Walker & Torine - Hello World (Official Music Video),Alanwalker,"9,702,054 views",Premiered on 4 Mar 2022,233K,2:56,https://www.youtube.com/watch?v=u7JMhVI7taQ
Alok & Alan Walker - Headlights (feat. KIDDO) [Official Lyric Video],Alanwalker,"16,467,457 views",Premiered on 19 Feb 2022,283K,2:42,https://www.youtube.com/watch?v=kyLuzKbgXAs
Alok feat. John Martin - Wherever You Go (Alan Walker Remix),Alanwalker,"2,345,167 views",Premiered on 14 Jan 2022,93K,3:27,https://www.youtube.com/watch?v=VDhRWNBUj0U
Alan Walker x Au/Ra x Torine (Live Performance) | NIO Day,Alanwalker,"5,401,844 views",Premiered on 24 Dec 2021,138K,6:31,https://www.youtube.com/watch?v=d6f60-lxVQI
Alan Walker x Emma Steinbakken - Not You (Live Performance),Alanwalker,"3,196,454 views",Premiered on 3 Dec 2021,112K,3:02,https://www.youtube.com/watch?v=vjexVOf-s2Y
Alan Walker x Benjamin Ingrosso - Man On The Moon (Official Music Video),Alanwalker,"15,587,098 views",Premiered on 26 Nov 2021,234K,3:03,https://www.youtube.com/watch?v=1qrhnK6FGr0
Alan Walker - Drone Wars (Visualizer),Alanwalker,"512,242 views",26 Nov 2021,12K,0:43,https://www.youtube.com/watch?v=Gq35YeFH3I0
Alan Walker - Red Nexus Rising (Visualizer),Alanwalker,"391,147 views",26 Nov 2021,8.3K,0:40,https://www.youtube.com/watch?v=7-OKtd9yOTw
Alan Walker & Au/Ra - Out Of Love (Visualizer),Alanwalker,"1,482,363 views",26 Nov 2021,37K,2:25,https://www.youtube.com/watch?v=Tr_J80qlCkI
Alan Walker & Hans Zimmer - Hummell Gets the Rockets (Alan Walker Remix) (Visualizer),Alanwalker,"625,023 views",26 Nov 2021,24K,2:58,https://www.youtube.com/watch?v=wy8LACb2430
Alan Walker & Emma Steinbakken - Not You (Visualizer),Alanwalker,"1,087,191 views",26 Nov 2021,40K,2:31,https://www.youtube.com/watch?v=D9OqPrZEo7s
Alan Walker x JOP - OK (Visualizer),Alanwalker,"841,107 views",26 Nov 2021,27K,2:46,https://www.youtube.com/watch?v=GeXIx_4_Hvo
Saving our Oceans with #TeamSeas - Unmasked Vlog (#27),Alanwalker,"427,980 views",30 Oct 2021,37K,9:42,https://www.youtube.com/watch?v=HByn_gCLTIQ
"Alan Walker, K-391, Boy In Space - Paradise (Official @PUBG MOBILE Music Video)",Alanwalker,"4,997,458 views",15 Oct 2021,256K,3:24,https://www.youtube.com/watch?v=dtcdtfpl8ak
Alan Walker - Tomorrowland Digital 2021 (LIVE Performance),Alanwalker,"1,476,334 views",Premiered on 8 Oct 2021,67K,12:01,https://www.youtube.com/watch?v=0c42nIx9jzk
"Alan Walker, K-391, Boy in Space - Paradise (Live Performance)",Alanwalker,"3,209,571 views",Premiered on 1 Oct 2021,146K,3:18,https://www.youtube.com/watch?v=2AvkCAZNRjI
Aviation Movie (Full Movie Stream),Alanwalker,"3,231,652 views",30 Sept 2021,78K,45:15,https://www.youtube.com/watch?v=Hi-kQn3ze4o
"Alan Walker,  K-391, Boy in Space - Paradise (Official Music Video)",Alanwalker,"11,969,208 views",Premiered on 24 Sept 2021,378K,3:24,https://www.youtube.com/watch?v=stURztsCOZs
"Alan Walker,  K-391, Boy in Space - Paradise (Official Trailer)",Alanwalker,"691,472 views",22 Sept 2021,44K,0:45,https://www.youtube.com/watch?v=X8BcrPSxStk
Alan Walker x Jamie Miller - Running Out Of Roses (Official Lyric Video),Alanwalker,"7,236,458 views",Premiered on 10 Sept 2021,198K,2:31,https://www.youtube.com/watch?v=hxhj2PFExMg
Alan Walker x Jamie Miller - Running Out Of Roses (Trailer),Alanwalker,"586,726 views",8 Sept 2021,36K,0:34,https://www.youtube.com/watch?v=clmWHyedGwk
Alan Walker ft. Georgia Ku - Don't You Hold Me Down (Trailer),Alanwalker,"816,071 views",27 Aug 2021,29K,0:27,https://www.youtube.com/watch?v=xamgXacPZLU
Alan Walker & Georgia Ku - Don't You Hold Me Down (Official Music Video),Alanwalker,"6,627,186 views",Premiered on 27 Aug 2021,237K,2:25,https://www.youtube.com/watch?v=rV_O6Q2KSN0
Alan Walker x Republic of Gamers Launch (Trailer),Alanwalker,"676,889 views",18 Aug 2021,27K,0:25,https://www.youtube.com/watch?v=WbYTcFaTlPI
"Alan Walker x ROG Launch Stream - Join the republic, join the Walkers",Alanwalker,"956,476 views",Premiered on 18 Aug 2021,72K,11:06,https://www.youtube.com/watch?v=Ii2rjPB7sgk
Alan Walker x @Imanbek Music  - Sweet Dreams (BTS),Alanwalker,"1,218,809 views",Premiered on 25 Jun 2021,48K,3:08,https://www.youtube.com/watch?v=k2EiP2Aq1EU
Alan Walker x Imanbek - Sweet Dreams (Official Lyric Video),Alanwalker,"2,081,410 views",Premiered on 18 Jun 2021,88K,2:35,https://www.youtube.com/watch?v=4S5VYlKx4x4
Alan Walker x Imanbek - Sweet Dreams (Trailer),Alanwalker,"854,173 views",11 Jun 2021,30K,0:36,https://www.youtube.com/watch?v=jl_Mnluok9E
Alan Walker x Imanbek - Sweet Dreams (Official Music Video),Alanwalker,"23,230,483 views",Premiered on 11 Jun 2021,435K,3:03,https://www.youtube.com/watch?v=SM-BT9cijI4
Aviation Movie - Conclusion,Alanwalker,"3,715,952 views",Premiered on 5 Jun 2021,62K,9:39,https://www.youtube.com/watch?v=s0A1671YVl8
Aviation Movie - Level 3,Alanwalker,"2,032,777 views",Premiered on 3 Jun 2021,"45K",10:33,https://www.youtube.com/watch?v=vgVHNDVplZA
Aviation Movie - Level 2,Alanwalker,"2,195,602 views",Premiered on 2 Jun 2021,54K,8:18,https://www.youtube.com/watch?v=BL6KbJLomIo
Aviation Movie - Level 1,Alanwalker,"2,943,481 views",Premiered on 29 May 2021,72K,12:45,https://www.youtube.com/watch?v=R6zJit5BJ1g
Aviation Movie (Trailer),Alanwalker,"1,983,429 views",28 May 2021,31K,2:08,https://www.youtube.com/watch?v=NHni0iFA4TE
Aviation Movie - Intro,Alanwalker,"6,838,957 views",Premiered on 28 May 2021,86K,7:49,https://www.youtube.com/watch?v=hL6IOw3-w0o
NEW: Believers Premiere Stream,Alanwalker,"622,770 views",Premiered on 14 May 2021,34K,10:00,https://www.youtube.com/watch?v=tzrHVd6q4dQ
Alan Walker x @Conor Maynard - Believers (Official Montage),Alanwalker,"8,445,516 views",Premiered on 14 May 2021,175K,2:56,https://www.youtube.com/watch?v=ZtBzWUZbTvA
Alan Walker x Conor Maynard - Believers (Trailer),Alanwalker,"392,554 views",Premiered on 13 May 2021,35K,0:40,https://www.youtube.com/watch?v=iTz9e4EE1qk
Alan Walker: Starting a New Chapter,Alanwalker,"719,604 views",Streamed live on 7 May 2021,52K,7:42,https://www.youtube.com/watch?v=b8F5mjAe0b8
@Walker Gaming (Trailer),Alanwalker,"492,157 views",7 May 2021,33K,1:00,https://www.youtube.com/watch?v=YFTwvwWHRfY
#FakeASmile Gameplay Music Video Contest WINNER: @Momo Studios,Alanwalker,"474,536 views",3 May 2021,40K,2:55,https://www.youtube.com/watch?v=zliFWLt_toQ
"Milly, Farruko, Jay Wheeler, Nio Garcia & Amenazzy - No Te Enamores (Alan Walker Remix)",Alanwalker,"1,801,052 views",Premiered on 16 Apr 2021,88K,4:39,https://www.youtube.com/watch?v=C0EXUSGmyxY
Alan Walker x Sound Bites by Grubhub (Live Performance),Alanwalker,"1,361,440 views",Streamed live on 10 Apr 2021,60K,1:00:36,https://www.youtube.com/watch?v=FDTCBZsoYI8
Au/Ra x Alan Walker - Dead Girl! (Official Lyric Video),Alanwalker,"2,907,901 views",Premiered on 2 Apr 2021,135K,3:12,https://www.youtube.com/watch?v=NTVWwlWhBds
Alan Walker & salem ilese - Fake A Smile (@R3HAB Remix Visualizer),Alanwalker,"1,189,713 views",Premiered on 19 Mar 2021,60K,2:47,https://www.youtube.com/watch?v=K1Ss0Dt3wh0
Alan Walker & Republic of Gamers present: For Those Who Dare – Gameplay Animation Challenge,Alanwalker,"396,547 views",12 Mar 2021,25K,0:30,https://www.youtube.com/watch?v=aRz8_V2OHQs
"🔴 Call of Duty LIVE with Alan Walker, Syndicate, EggertUnnar, Sven Fields",Alanwalker,"1,083,027 views",Streamed live on 5 Mar 2021,78K,2:21:30,https://www.youtube.com/watch?v=tNXvw5mGTdc
For Those Who Dare: World of Walker x Republic of Gamers,Alanwalker,"1,217,394 views",Premiered on 25 Feb 2021,97K,1:34,https://www.youtube.com/watch?v=2JLoHupF5vI
Alan Walker x salem ilese - Fake A Smile (Official Trailer),Alanwalker,"785,455 views",19 Feb 2021,32K,0:31,https://www.youtube.com/watch?v=dlYS8K9BnvY
Alan Walker x salem ilese - Fake A Smile (Official Music Video),Alanwalker,"28,245,084 views",Premiered on 19 Feb 2021,528K,3:17,https://www.youtube.com/watch?v=6tkaatkbC2Y
Alan Walker & ISÁK - Sorry (Albert Vishi Remix),Alanwalker,"3,436,567 views",12 Feb 2021,121K,2:44,https://www.youtube.com/watch?v=8RGxF9JltAQ
Alan Walker & ISÁK - Sorry (Official Music Video),Alanwalker,"21,369,526 views",Premiered on 29 Jan 2021,471K,3:10,https://www.youtube.com/watch?v=72agGC5b_Yo
@VIZE  x Alan Walker – Space Melody (Edward Artemyev) feat. Leony (Official Music Video),Alanwalker,"13,392,327 views",Premiered on 18 Dec 2020,288K,3:05,https://www.youtube.com/watch?v=eXzestWGq2U
@VIZE  x Alan Walker – Space Melody (Edward Artemyev) ft. Leony (Official Lyric Video),Alanwalker,"4,724,093 views",Premiered on 11 Dec 2020,172K,3:13,https://www.youtube.com/watch?v=1StsoFtme-s
Alan Walker - World of Walker 2021,Alanwalker,"2,878,828 views",Premiered on 4 Dec 2020,192K,2:37,https://www.youtube.com/watch?v=jZGWknhg8kA
Alan Walker - I Don't Wanna Go (Official Lyric Video),Alanwalker,"8,431,970 views",Premiered on 20 Nov 2020,319K,2:50,https://www.youtube.com/watch?v=12d3F7eSVYA
Alan Walker x Alex Skrindo - Sky VIP (Remix),Alanwalker,"4,419,517 views",26 Oct 2020,176K,4:04,https://www.youtube.com/watch?v=wa6Xz6tk_XI
Alan Walker - LIVE @ Neversea Festival (2018) [FULL SET],Alanwalker,"4,870,787 views",Premiered on 10 Jul 2020,122K,1:28:28,https://www.youtube.com/watch?v=AVVWVcIA1mw
Alan Walker - LIVE @ Parookaville Festival (2019) [FULL SET],Alanwalker,"7,205,876 views",2 Jul 2020,142K,1:03:06,https://www.youtube.com/watch?v=sANlCvgOZF0
Alan Walker - LIVE @ Untold Festival (2017) [FULL SET],Alanwalker,"5,286,677 views",25 Jun 2020,122K,1:26:49,https://www.youtube.com/watch?v=dYsTiW8skv0
Alan Walker - LIVE @ the Bergen Aquarium (Golden Hour Festival) [Full Set],Alanwalker,"4,659,741 views",18 Jun 2020,137K,30:04,https://www.youtube.com/watch?v=LZ2FKB30fsw
Hans Zimmer & Alan Walker – Time (Official Remix),Alanwalker,"28,378,708 views",Premiered on 22 May 2020,578K,3:32,https://www.youtube.com/watch?v=axRAL0BXNvw
THE BEGINNING OF THE END - Ep. 1 - Heading Home BTS,Alanwalker,"403,106 views",12 May 2020,12K,4:42,https://www.youtube.com/watch?v=DmOzgcX3OGo
THE FINAL CHAPTER - Ep. 3 . Heading Home BTS,Alanwalker,"237,120 views",12 May 2020,9.3K,3:57,https://www.youtube.com/watch?v=GYD19oarP90
"THE WAY OUT - Ep. 4 - Alone, Pt. II BTS",Alanwalker,"498,347 views",8 May 2020,12K,4:12,https://www.youtube.com/watch?v=_SsXcSNO1gQ
"PITCH BLACK - Ep. 3 - Alone, Pt. II BTS",Alanwalker,"189,295 views",8 May 2020,6.4K,4:16,https://www.youtube.com/watch?v=8WLTVjDSCsw
"ARRIVING IN VIETNAM - Ep. 2 - Alone, Pt. II BTS",Alanwalker,"180,452 views",8 May 2020,7.5K,4:50,https://www.youtube.com/watch?v=u7eJmKyPOH0
"THE IMPOSSIBLE - Ep. 1 - Alone, Pt. II BTS",Alanwalker,"513,422 views",8 May 2020,26K,3:10,https://www.youtube.com/watch?v=b0ZREEtIngA
88 Questions with Alan Walker,Alanwalker,"1,517,515 views",26 Apr 2020,76K,8:50,https://www.youtube.com/watch?v=qQ5ut0zB1a0
Alan Walker & Ruben – Heading Home (Live at Château de Fontainebleau),Alanwalker,"5,655,832 views",Premiered on 15 Apr 2020,198K,4:50,https://www.youtube.com/watch?v=cYxAr_NZF9E
Alan Walker & Ruben - Heading Home (Fan Reaction & Lyric Video),Alanwalker,"727,343 views",6 Apr 2020,42K,3:59,https://www.youtube.com/watch?v=TwygBg0yck0
Alan Walker & Ruben – Heading Home (Trailer),Alanwalker,"743,773 views",Premiered on 30 Mar 2020,50K,0:59,https://www.youtube.com/watch?v=-7lHheM4mrs
WE BROKE THE ONLY SNOWMAN ON XGAMES - Unmasked Vlog #26,Alanwalker,"938,285 views",22 Mar 2020,45K,9:12,https://www.youtube.com/watch?v=OeM8c--fYzM
INDIA - Unmasked Vlog (#25) - Aviation Tour Part 4/4,Alanwalker,"1,166,615 views",Premiered on 11 Mar 2020,71K,6:30,https://www.youtube.com/watch?v=BTF7kuJiCis
"Alan Walker, K-391 & Ahrix - End of Time (Live @ X Games Norway 2020)",Alanwalker,"4,309,601 views",9 Mar 2020,156K,3:12,https://www.youtube.com/watch?v=fPjEtB_6u34
"Alan Walker & Ava Max - Alone, Pt. II (Live at Château de Fontainebleau)",Alanwalker,"147,735,344 views",Premiered on 17 Feb 2020,1.4M,6:12,https://www.youtube.com/watch?v=WrHDquZ-tj0
"Alone, Pt. II - THE VR EXPERIENCE",Alanwalker,"1,393,231 views",20 Jan 2020,70K,3:18,https://www.youtube.com/watch?v=4RJoPk8cRgo
NORWAY - Unmasked Vlog #24 - Part 3/4 Aviation Tour Edition,Alanwalker,"1,034,287 views",9 Jan 2020,48K,9:24,https://www.youtube.com/watch?v=UsprGgsLQNs
"Alan Walker & Ava Max - Alone, Pt. II",Alanwalker,"276,953,205 views",Premiered on 27 Dec 2019,4.6M,4:06,https://www.youtube.com/watch?v=HhjHYkPQ8F0
"Alan Walker & Ava Max - Alone, Pt. II (Trailer)",Alanwalker,"1,644,831 views",Premiered on 24 Dec 2019,99K,1:10,https://www.youtube.com/watch?v=eYI3UzsXWe8
The Walker Excavations (new online experience),Alanwalker,"497,695 views",18 Dec 2019,30K,0:56,https://www.youtube.com/watch?v=uDlMOycfOLA
CHINA - Unmasked Vlog (#23) - Aviation Tour Part 2/4,Alanwalker,"1,089,580 views",23 Nov 2019,51K,13:01,https://www.youtube.com/watch?v=2zEpkWsnoK0
Alan Walker - Avem (The Aviation Theme),Alanwalker,"6,499,853 views",2 Nov 2019,201K,3:47,https://www.youtube.com/watch?v=TtMTGL2G-Ck
BEFORE THE SHOW - Unmasked Vlog (#22) - Aviation Tour Part 1/4,Alanwalker,"665,816 views",28 Oct 2019,34K,9:52,https://www.youtube.com/watch?v=V1ZI1RRgdO0
"Alan Walker, K-391, Tungevaag & Mangoo - PLAY REMIX Documentary",Alanwalker,"558,916 views",10 Oct 2019,28K,5:03,https://www.youtube.com/watch?v=FFDpZjLwyA0
SAY HELLO TO MY BODYGUARD - Unmasked Vlog (#21),Alanwalker,"643,688 views",6 Oct 2019,33K,15:56,https://www.youtube.com/watch?v=3u1AibZdwC8
"Alan Walker, K-391, Tungevaag, Mangoo - PLAY (Alan Walker x Niya Remix)",Alanwalker,"6,010,976 views",4 Oct 2019,206K,2:50,https://www.youtube.com/watch?v=gkW_oVRnNRg
Alan Walker - Buggy in VR 180 (Hidden Link),Alanwalker,"688,260 views",2 Oct 2019,30K,1:03,https://www.youtube.com/watch?v=hS3qhiz2Prc
My first visit to the IAA Motor Show!,Alanwalker,"719,197 views",30 Sept 2019,12K,7:42,https://www.youtube.com/watch?v=6shqEJWdIOM
Guy Sebastian - Choir (Alan Walker Remix),Alanwalker,"4,407,227 views",Premiered on 27 Sept 2019,214K,3:31,https://www.youtube.com/watch?v=rPY9YIW_O5Y
Alan Walker: Aviation Tour (Trailer #1),Alanwalker,"577,657 views",13 Sept 2019,39K,1:09,https://www.youtube.com/watch?v=Gz3OUsrmjiE
The MATING CALL - Unmasked Vlog (#20),Alanwalker,"4,301,356 views",12 Sept 2019,160K,8:13,https://www.youtube.com/watch?v=YoIs04MRGWs
"Alan Walker, K-391, Tungevaag & Mangoo - #PRESSPLAY",Alanwalker,"1,190,589 views",2 Sept 2019,60K,1:07,https://www.youtube.com/watch?v=dHA6q7qIcy8
"Alan Walker, K-391, Tungevaag, Mangoo - PLAY (Alan Walker's Video)",Alanwalker,"76,595,981 views",Premiered on 30 Aug 2019,1.2M,3:14,https://www.youtube.com/watch?v=YQRHrco73g4
Alan Walker - LIVE VR 180 Experience,Alanwalker,"1,263,662 views",22 Aug 2019,47K,3:28,https://www.youtube.com/watch?v=-tW87CY1Bw8
PLAYED MY NEW SINGLE LIVE FOR THE FIRST TIME!!  - Unmasked Vlog (#19),Alanwalker,"1,026,918 views",2 Aug 2019,59K,12:31,https://www.youtube.com/watch?v=rh_Fb_HkDEM
Alan Walker - On My Way & Live Fast (Live at #PUBGMobile #PMCO2019 in Berlin),Alanwalker,"19,429,591 views",26 Jul 2019,632K,5:11,https://www.youtube.com/watch?v=1Xy2iK3xZwo
Alan Walker x A$AP Rocky - Live Fast (PUBGM) | Lyric Video,Alanwalker,"27,638,125 views",25 Jul 2019,778K,3:53,https://www.youtube.com/watch?v=aw_cfy1P8f8
Alan x Walkers - Unity,Alanwalker,"68,680,072 views",Premiered on 20 Jul 2019,1.3M,3:49,https://www.youtube.com/watch?v=E3x_dLVTEuA
"NEW OUTFIT, NEW SHOW - Unmasked Vlog (#18)",Alanwalker,"542,420 views",19 Jul 2019,33K,13:05,https://www.youtube.com/watch?v=PUYZmF6eftw
"Pedro Capó, Farruko - Calma (Alan Walker Remix)",Alanwalker,"10,576,652 views",5 Jul 2019,349K,3:33,https://www.youtube.com/watch?v=YS2RmyES-GU
"Alan Walker, Sabrina Carpenter & Farruko “On My Way” (Official Dance Video)",Alanwalker,"3,668,042 views",Premiered on 27 Jun 2019,264K,3:29,https://www.youtube.com/watch?v=o68JyXDfexI
"Alan Walker, Sabrina Carpenter & Farruko - On My Way (Da Tweekaz Remix)",Alanwalker,"17,294,033 views",25 Jun 2019,475K,4:03,https://www.youtube.com/watch?v=1JHXn0LWx50
BOWLING ON A PRIVATE JET - Unmasked Vlog (#16),Alanwalker,"871,201 views",31 May 2019,45K,10:43,https://www.youtube.com/watch?v=HKw3Afg_tmU
"Alan Walker, Sabrina Carpenter & Farruko - On My Way (Alternative Video)",Alanwalker,"1,763,490 views",10 May 2019,75K,0:53,https://www.youtube.com/watch?v=XrQRfV7wc0g
MUMBAI SIGHTSEEING IN A TUK TUK - Unmasked Vlog (#15),Alanwalker,"9,004,862 views",7 May 2019,421K,14:45,https://www.youtube.com/watch?v=PNUouUlKqHA
"Alan Walker, Sabrina Carpenter & Farruko - On My Way (Behind The Scenes)",Alanwalker,"1,705,545 views",6 May 2019,93K,2:43,https://www.youtube.com/watch?v=Rfw1hvUTEQY
CARNIVAL IN BRAZIL - Unmasked Vlog (#14),Alanwalker,"1,925,722 views",23 Apr 2019,84K,9:06,https://www.youtube.com/watch?v=jWmg_J8IreI
Be The One - Alan Walker X PUBG Mobile,Alanwalker,"1,701,464 views",9 Apr 2019,90K,1:48,https://www.youtube.com/watch?v=xG1FfoCFSQ8
CRAZY PERUVIAN FANS - Unmasked Vlog (#13),Alanwalker,"420,676 views",7 Apr 2019,29K,8:39,https://www.youtube.com/watch?v=QX4gNmUI_IQ
#OMWChallenge,Alanwalker,"1,817,844 views",30 Mar 2019,111K,2:00,https://www.youtube.com/watch?v=sKOayZmxXyo
PUBG MOBILE 1ST YEAR ANNIVERSARY PARTY!,Alanwalker,"3,767,944 views",22 Mar 2019,171K,54:33,https://www.youtube.com/watch?v=DVMaOtAGHSQ
"Alan Walker, Sabrina Carpenter & Farruko  - On My Way",Alanwalker,"480,828,948 views",Premiered on 21 Mar 2019,9.1M,3:37,https://www.youtube.com/watch?v=dhYOPzcsbGM
WALKER MISSION - READ DESCRIPTION,Alanwalker,"633,921 views",Streamed live on 18 Mar 2019,30K,53:11,https://www.youtube.com/watch?v=H2VGzirVksI
Alan Walker - On My Way (Trailer),Alanwalker,"1,725,431 views",14 Mar 2019,60K,1:52,https://www.youtube.com/watch?v=WkSdtl2VwyM
Alan Walker: Unmasked Vlog (#12) Steve Aoki’s SECRET Cake Recipe!,Alanwalker,"784,560 views",5 Mar 2019,31K,12:42,https://www.youtube.com/watch?v=oKS9v6tG0ZE
Alan Walker: Unmasked Vlog (#11)  WE MESSED UP THE BACKSTAGE,Alanwalker,"978,163 views",12 Feb 2019,39K,9:38,https://www.youtube.com/watch?v=GjSEm1BB7v0
Alan Walker: Unmasked Vlog (#10) DIFFERENT WORLD TOUR - EUROPE,Alanwalker,"799,530 views",23 Jan 2019,34K,13:53,https://www.youtube.com/watch?v=ECuxx7X-_x0
Alan Walker: Unmasked Vlog (#9) 4 SHOWS IN 2 DAYS,Alanwalker,"1,234,343 views",16 Jan 2019,35K,7:45,https://www.youtube.com/watch?v=oWqtqa-GuI0
Alan Walker - 2018 Highlights,Alanwalker,"635,309 views",31 Dec 2018,38K,1:37,https://www.youtube.com/watch?v=EiHSBsMe6Zk
Alan Walker - Fan Event New York,Alanwalker,"358,948 views",21 Dec 2018,14K,1:46,https://www.youtube.com/watch?v=0_JZ2chhz0I
Alan Walker (Merch Collection),Alanwalker,"666,708 views",20 Dec 2018,32K,1:00,https://www.youtube.com/watch?v=buqVnlE3Xis
Alan Walker - WAW Subject_04 (Artist Spotlight Stories),Alanwalker,"4,767,745 views",14 Dec 2018,30K,6:52,https://www.youtube.com/watch?v=46bxYR2vMJ8
Alan Walker - WAW Subject_03 (Artist Spotlight Stories),Alanwalker,"4,383,903 views",14 Dec 2018,19K,5:08,https://www.youtube.com/watch?v=EO5rYuhtKwE
